13:21:25 | INFO     | persona.logger | 日志系统已启动，日志文件: logs\agent_20260513_132125.log
13:21:25 | DEBUG    | chromadb.config | Starting component System
13:21:25 | DEBUG    | chromadb.config | Starting component Posthog
13:21:25 | INFO     | persona.agent_memory.mem | 已清空所有智能体记忆存储
13:21:25 | INFO     | persona.agent_memory.mem | 为智能体 agent_1 初始化记忆存储
13:21:26 | DEBUG    | openai._base_client | Request options: {'method': 'post', 'url': '/embeddings', 'files': None, 'idempotency_key': 'stainless-python-retry-8fda80eb-b050-464f-8d82-b8c8b1aea78c', 'post_parser': <function Embeddings.create.<locals>.parser at 0x000002C0A438BA60>, 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'input': '在（10，10）附近可能存在食物', 'model': 'text-embedding-3-small', 'encoding_format': 'base64'}}
13:21:26 | DEBUG    | openai._base_client | Sending HTTP Request: POST https://api.key77qiqi.com/v1/embeddings
13:21:27 | DEBUG    | openai._base_client | HTTP Response: POST https://api.key77qiqi.com/v1/embeddings "200 OK" Headers([('server', 'openresty'), ('date', 'Wed, 13 May 2026 05:21:23 GMT'), ('content-type', 'application/json'), ('content-length', '8346'), ('connection', 'keep-alive'), ('access-control-allow-headers', 'DNT,X-CustomHeader,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Authorization,api-key,x-ms-client-request-id,x-ms-useragent'), ('access-control-allow-methods', 'GET, POST, PUT, DELETE, OPTIONS'), ('access-control-allow-origin', '*'), ('apim-request-id', 'defdbea7-7f97-4ed5-be97-d17b52a6b751'), ('azureml-model-session', 'd20260429161923-e959e0c2'), ('cache-control', 'no-cache, no-store, must-revalidate'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('x-ms-deployment-name', 'text-embedding-3-small'), ('x-ms-region', 'East US 2'), ('x-new-api-version', '0.5.2'), ('x-oneapi-request-id', '202605130521232004211518268d9d68BSlQDYj'), ('x-ratelimit-limit-tokens', '9995000'), ('x-ratelimit-remaining-tokens', '9983399'), ('x-request-id', '1b625bd2-d94a-48e6-a34f-bd239c9306f7'), ('strict-transport-security', 'max-age=31536000'), ('alt-svc', 'h3=":443"; ma=2592000')])
13:21:27 | DEBUG    | openai._base_client | request_id: 1b625bd2-d94a-48e6-a34f-bd239c9306f7
13:21:28 | INFO     | persona.agent_memory.mem | 为智能体 agent_4 初始化记忆存储
13:21:28 | DEBUG    | openai._base_client | Request options: {'method': 'post', 'url': '/embeddings', 'files': None, 'idempotency_key': 'stainless-python-retry-7747c52c-5cf0-4437-892a-db44e9b8f1ee', 'post_parser': <function Embeddings.create.<locals>.parser at 0x000002C0A438BA60>, 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'input': '在（5，15）附近可能存在食物', 'model': 'text-embedding-3-small', 'encoding_format': 'base64'}}
13:21:28 | DEBUG    | openai._base_client | Sending HTTP Request: POST https://api.key77qiqi.com/v1/embeddings
13:21:29 | DEBUG    | openai._base_client | HTTP Response: POST https://api.key77qiqi.com/v1/embeddings "200 OK" Headers([('server', 'openresty'), ('date', 'Wed, 13 May 2026 05:21:24 GMT'), ('content-type', 'application/json'), ('content-length', '8346'), ('connection', 'keep-alive'), ('access-control-allow-headers', 'DNT,X-CustomHeader,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Authorization,api-key,x-ms-client-request-id,x-ms-useragent'), ('access-control-allow-methods', 'GET, POST, PUT, DELETE, OPTIONS'), ('access-control-allow-origin', '*'), ('apim-request-id', '22f74bf3-bde1-4251-ab36-ea436c9370c2'), ('azureml-model-session', 'd20260429202622-2662b3a1'), ('cache-control', 'no-cache, no-store, must-revalidate'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('x-ms-deployment-name', 'text-embedding-3-small'), ('x-ms-region', 'Sweden Central'), ('x-new-api-version', '0.4.25-alpha.2'), ('x-oneapi-request-id', '20260513052124124189673NLIdPHKz'), ('x-ratelimit-limit-tokens', '9995000'), ('x-ratelimit-remaining-tokens', '9989827'), ('x-request-id', 'f4fad33f-20c1-4a33-a496-c2fc8f808937'), ('strict-transport-security', 'max-age=31536000'), ('alt-svc', 'h3=":443"; ma=2592000')])
13:21:29 | DEBUG    | openai._base_client | request_id: f4fad33f-20c1-4a33-a496-c2fc8f808937
13:21:29 | INFO     | persona.agent_memory.mem | 为智能体 agent_5 初始化记忆存储
13:21:29 | DEBUG    | openai._base_client | Request options: {'method': 'post', 'url': '/embeddings', 'files': None, 'idempotency_key': 'stainless-python-retry-71a4df9a-3aa8-4943-a79a-c2ff9df8067c', 'post_parser': <function Embeddings.create.<locals>.parser at 0x000002C0A438BA60>, 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'input': '在（18，5）附近可能存在食物', 'model': 'text-embedding-3-small', 'encoding_format': 'base64'}}
13:21:29 | DEBUG    | openai._base_client | Sending HTTP Request: POST https://api.key77qiqi.com/v1/embeddings
13:21:30 | DEBUG    | openai._base_client | HTTP Response: POST https://api.key77qiqi.com/v1/embeddings "200 OK" Headers([('server', 'openresty'), ('date', 'Wed, 13 May 2026 05:21:26 GMT'), ('content-type', 'application/json'), ('content-length', '8346'), ('connection', 'keep-alive'), ('access-control-allow-headers', 'DNT,X-CustomHeader,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Authorization,api-key,x-ms-client-request-id,x-ms-useragent'), ('access-control-allow-methods', 'GET, POST, PUT, DELETE, OPTIONS'), ('access-control-allow-origin', '*'), ('apim-request-id', 'ada584c0-5213-47ac-ac62-71b83febdf5d'), ('azureml-model-session', 'd20260429172810-b8bbb710'), ('cache-control', 'no-cache, no-store, must-revalidate'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('x-ms-deployment-name', 'text-embedding-3-small'), ('x-ms-region', 'Sweden Central'), ('x-new-api-version', '0.5.2'), ('x-oneapi-request-id', '202605130521252517078808268d9d6Nr7le48g'), ('x-ratelimit-limit-tokens', '9995000'), ('x-ratelimit-remaining-tokens', '9989823'), ('x-request-id', '6121baa0-fcf6-426e-bd5b-10a8d18f0b8a'), ('strict-transport-security', 'max-age=31536000'), ('alt-svc', 'h3=":443"; ma=2592000')])
13:21:30 | DEBUG    | openai._base_client | request_id: 6121baa0-fcf6-426e-bd5b-10a8d18f0b8a
