12:47:54 | INFO     | persona.logger | 日志系统已启动，日志文件: logs\agent_20260513_124754.log
12:47:54 | DEBUG    | chromadb.config | Starting component System
12:47:54 | DEBUG    | chromadb.config | Starting component Posthog
12:47:54 | INFO     | persona.agent_memory.mem | 已清空所有智能体记忆存储
12:47:54 | INFO     | persona.agent_memory.mem | 为智能体 agent_1 初始化记忆存储
12:47:55 | DEBUG    | openai._base_client | Request options: {'method': 'post', 'url': '/embeddings', 'files': None, 'idempotency_key': 'stainless-python-retry-e794792b-c446-4c80-870a-68c2277553d9', 'post_parser': <function Embeddings.create.<locals>.parser at 0x000001F082C0BB00>, 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'input': '在（10，10）附近可能存在食物', 'model': 'text-embedding-3-small', 'encoding_format': 'base64'}}
12:47:55 | DEBUG    | openai._base_client | Sending HTTP Request: POST https://api.key77qiqi.com/v1/embeddings
12:47:57 | DEBUG    | openai._base_client | HTTP Response: POST https://api.key77qiqi.com/v1/embeddings "200 OK" Headers([('server', 'openresty'), ('date', 'Wed, 13 May 2026 04:47:53 GMT'), ('content-type', 'application/json'), ('content-length', '8346'), ('connection', 'keep-alive'), ('access-control-allow-headers', 'DNT,X-CustomHeader,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Authorization,api-key,x-ms-client-request-id,x-ms-useragent'), ('access-control-allow-methods', 'GET, POST, PUT, DELETE, OPTIONS'), ('access-control-allow-origin', '*'), ('apim-request-id', '74d16bf3-9951-47be-9381-9f83b450d79c'), ('azureml-model-session', 'd20260429165103-2b123dfb'), ('cache-control', 'no-cache, no-store, must-revalidate'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('x-ms-deployment-name', 'text-embedding-3-small'), ('x-ms-region', 'East US 2'), ('x-new-api-version', '0.5.2'), ('x-oneapi-request-id', '202605130447522766599888268d9d6vZlx836e'), ('x-ratelimit-limit-tokens', '9995000'), ('x-ratelimit-remaining-tokens', '9909615'), ('x-request-id', '3a0874f5-9938-464f-9ba1-873a72d0629a'), ('strict-transport-security', 'max-age=31536000'), ('alt-svc', 'h3=":443"; ma=2592000')])
12:47:57 | DEBUG    | openai._base_client | request_id: 3a0874f5-9938-464f-9ba1-873a72d0629a
12:47:57 | INFO     | persona.agent_memory.mem | 为智能体 agent_4 初始化记忆存储
12:47:57 | DEBUG    | openai._base_client | Request options: {'method': 'post', 'url': '/embeddings', 'files': None, 'idempotency_key': 'stainless-python-retry-42dc7c9a-2684-457f-a1c5-f13fcfba9287', 'post_parser': <function Embeddings.create.<locals>.parser at 0x000001F082C0BB00>, 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'input': '在（5，15）附近可能存在食物', 'model': 'text-embedding-3-small', 'encoding_format': 'base64'}}
12:47:57 | DEBUG    | openai._base_client | Sending HTTP Request: POST https://api.key77qiqi.com/v1/embeddings
12:47:58 | DEBUG    | openai._base_client | HTTP Response: POST https://api.key77qiqi.com/v1/embeddings "200 OK" Headers([('server', 'openresty'), ('date', 'Wed, 13 May 2026 04:47:54 GMT'), ('content-type', 'application/json'), ('content-length', '8346'), ('connection', 'keep-alive'), ('access-control-allow-headers', 'DNT,X-CustomHeader,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Authorization,api-key,x-ms-client-request-id,x-ms-useragent'), ('access-control-allow-methods', 'GET, POST, PUT, DELETE, OPTIONS'), ('access-control-allow-origin', '*'), ('apim-request-id', '18124838-04f5-4324-9632-5a555bb2b363'), ('azureml-model-session', 'd20260429170848-88ae3c13'), ('cache-control', 'no-cache, no-store, must-revalidate'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('x-ms-deployment-name', 'text-embedding-3-small'), ('x-ms-region', 'East US 2'), ('x-new-api-version', '0.5.2'), ('x-oneapi-request-id', '202605130447534833156428268d9d6ASLpSVo7'), ('x-ratelimit-limit-tokens', '9995000'), ('x-ratelimit-remaining-tokens', '9907883'), ('x-request-id', 'c1018a99-1095-435a-83f2-88143612f41e'), ('strict-transport-security', 'max-age=31536000'), ('alt-svc', 'h3=":443"; ma=2592000')])
12:47:58 | DEBUG    | openai._base_client | request_id: c1018a99-1095-435a-83f2-88143612f41e
12:47:58 | INFO     | persona.agent_memory.mem | 为智能体 agent_5 初始化记忆存储
12:47:58 | DEBUG    | openai._base_client | Request options: {'method': 'post', 'url': '/embeddings', 'files': None, 'idempotency_key': 'stainless-python-retry-787f39a7-ed52-4a71-b2bf-284cffa6d498', 'post_parser': <function Embeddings.create.<locals>.parser at 0x000001F082C0BB00>, 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'input': '在（18，5）附近可能存在食物', 'model': 'text-embedding-3-small', 'encoding_format': 'base64'}}
12:47:58 | DEBUG    | openai._base_client | Sending HTTP Request: POST https://api.key77qiqi.com/v1/embeddings
12:47:59 | DEBUG    | openai._base_client | HTTP Response: POST https://api.key77qiqi.com/v1/embeddings "200 OK" Headers([('server', 'openresty'), ('date', 'Wed, 13 May 2026 04:47:55 GMT'), ('content-type', 'application/json'), ('content-length', '8346'), ('connection', 'keep-alive'), ('access-control-allow-headers', 'DNT,X-CustomHeader,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Authorization,api-key,x-ms-client-request-id,x-ms-useragent'), ('access-control-allow-methods', 'GET, POST, PUT, DELETE, OPTIONS'), ('access-control-allow-origin', '*'), ('apim-request-id', '59e27d81-eb33-48d4-8dbf-363543f1ad44'), ('azureml-model-session', 'd20260429171555-31abb18f'), ('cache-control', 'no-cache, no-store, must-revalidate'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('x-ms-deployment-name', 'text-embedding-3-small'), ('x-ms-region', 'Sweden Central'), ('x-new-api-version', '0.5.2'), ('x-oneapi-request-id', '202605130447543870703678268d9d61Zeu6s2r'), ('x-ratelimit-limit-tokens', '9995000'), ('x-ratelimit-remaining-tokens', '9895862'), ('x-request-id', '9fbc298d-6cc2-4ad9-865a-4d9eb37db641'), ('strict-transport-security', 'max-age=31536000'), ('alt-svc', 'h3=":443"; ma=2592000')])
12:47:59 | DEBUG    | openai._base_client | request_id: 9fbc298d-6cc2-4ad9-865a-4d9eb37db641
