tick,opinion,satiety,relax,money,satiety_demand,relax_demand,emotion,task
1,0.6,0.0,0.0,500.0,1.0,1.0,平静,获取食物
2,0.6,19.0,0.0,500.0,1.0,1.0,平静,获取食物
3,0.6079,38.0,10.0,500.0,1.0,1.0,平静,none
4,0.6079,37.0,0.0,500.0,1.0,1.0,平静,前往休息
5,0.6079,36.0,0.0,500.0,1.0,1.0,平静,前往休息
6,0.6134,36.0,50.0,500.0,1.0,1.0,平静,none
7,0.6134,36.0,50.0,500.0,1.0,1.0,平静,none
8,0.6134,36.0,50.0,500.0,1.0,1.0,平静,none
9,0.6171,36.0,50.0,500.0,1.0,1.0,平静,none
10,0.6171,36.0,50.0,500.0,1.0,1.0,平静,none
11,0.6171,36.0,50.0,500.0,1.0,1.0,平静,none
12,0.6192,36.0,50.0,500.0,1.0,1.0,平静,none
13,0.6192,36.0,50.0,500.0,1.0,1.0,平静,none
14,0.6192,36.0,50.0,500.0,1.0,1.0,平静,none
15,0.6201,35.0,55.0,500.0,1.0,1.0,平静,none
16,0.6201,34.0,60.0,500.0,1.0,1.0,平静,none
