tick,opinion,satiety,relax,money,satiety_demand,relax_demand,emotion,task
1,0.45,0.0,40.0,500.0,1.0,1.0,平静,寻找食物
2,0.45,0.0,40.0,500.0,1.0,1.0,平静,寻找食物
3,0.4386,0.0,40.0,500.0,1.0,1.0,平静,寻找食物
4,0.4386,0.0,40.0,500.0,1.0,1.0,平静,寻找食物
5,0.4386,0.0,40.0,500.0,1.0,1.0,平静,寻找食物
6,0.4293,0.0,40.0,500.0,1.0,1.0,平静,寻找食物
7,0.4293,0.0,40.0,500.0,1.0,1.0,平静,寻找食物
8,0.4293,0.0,40.0,500.0,1.0,1.0,平静,寻找食物
9,0.4218,0.0,40.0,500.0,1.0,1.0,平静,none
10,0.4218,0.0,25.0,500.0,1.0,1.0,平静,寻找食物
11,0.4218,0.0,10.0,500.0,1.0,1.0,平静,寻找食物
12,0.4159,0.0,1.0,500.0,1.0,1.0,平静,寻找食物
13,0.4159,0.0,0.0,500.0,1.0,1.0,平静,寻找食物
14,0.4159,0.0,0.0,500.0,1.0,1.0,平静,寻找食物
15,0.4112,19.0,0.0,500.0,1.0,1.0,平静,寻找食物
16,0.4112,38.0,10.0,500.0,1.0,1.0,平静,none
