tick,opinion,satiety,relax,money,satiety_demand,relax_demand,emotion,task
1,0.5,0.0,0.0,500.0,1.0,1.0,平静,前往进食
2,0.5,0.0,0.0,500.0,1.0,1.0,平静,前往进食
3,0.4905,19.0,0.0,500.0,1.0,1.0,平静,前往进食
4,0.4905,18.0,0.0,500.0,1.0,1.0,平静,前往进食
5,0.4905,17.0,0.0,500.0,1.0,1.0,平静,前往进食
6,0.4828,36.0,10.0,500.0,1.0,1.0,平静,none
7,0.4828,35.0,0.0,500.0,1.0,1.0,平静,寻找休息点
8,0.4828,34.0,0.0,500.0,1.0,1.0,平静,寻找休息点
9,0.4765,33.0,0.0,500.0,1.0,1.0,平静,寻找休息点
10,0.4765,33.0,50.0,500.0,1.0,1.0,平静,none
11,0.4765,33.0,50.0,500.0,1.0,1.0,平静,none
12,0.4715,33.0,50.0,500.0,1.0,1.0,平静,none
13,0.4715,33.0,50.0,500.0,1.0,1.0,平静,none
14,0.4715,33.0,50.0,500.0,1.0,1.0,平静,none
15,0.4675,33.0,50.0,500.0,1.0,1.0,平静,none
16,0.4675,33.0,50.0,500.0,1.0,1.0,平静,none
