tick,opinion,satiety,relax,money,satiety_demand,relax_demand,emotion,task
1,0.15,0.0,0.0,500.0,1.0,1.0,平静,前往休息
2,0.15,0.0,50.0,500.0,1.0,1.0,平静,none
3,0.1823,0.0,50.0,500.0,1.0,1.0,平静,none
4,0.1823,0.0,50.0,500.0,1.0,1.0,平静,none
5,0.1823,0.0,50.0,500.0,1.0,1.0,平静,none
6,0.2104,0.0,50.0,500.0,1.0,1.0,平静,none
7,0.2104,0.0,50.0,500.0,1.0,1.0,平静,none
8,0.2104,0.0,50.0,500.0,1.0,1.0,平静,none
9,0.2347,0.0,50.0,500.0,1.0,1.0,平静,none
10,0.2347,0.0,50.0,500.0,1.0,1.0,平静,none
11,0.2347,0.0,35.0,500.0,1.0,1.0,平静,寻找食物
12,0.256,0.0,20.0,500.0,1.0,1.0,平静,寻找食物
13,0.256,0.0,5.0,500.0,1.0,1.0,平静,寻找食物
14,0.256,0.0,0.0,500.0,1.0,1.0,平静,寻找食物
15,0.2746,0.0,0.0,500.0,1.0,1.0,平静,寻找食物
